imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
862061046125737,1105854491,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 20:04:17"
862061046127592,1105855575,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 19:48:26"
862061046129945,1105854111,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 20:20:46"
862061046134630,1106233473,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-04 04:59:12"
862061046135249,1105856028,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 23:06:31"
862061046135520,1105854527,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 05:25:15"
862061046135553,1105854528,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 20:30:34"
862061046135611,1105854524,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 23:42:52"
862061046145461,1106233512,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:18:18"
862061046165378,1105856029,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 05:08:36"
862061046174131,1104395390,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:27:58"
864431044810275,1106231730,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 22:09:28"
864431044815241,1106231870,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:35:10"
864431044815589,1106231857,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:45:18"
864431044815605,1106231869,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 01:32:18"
864431044815670,1106231862,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:04:12"
864431044816595,1106231551,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:57:10"
864431044819474,1106231738,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 20:09:05"
864431044822759,1106231938,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 20:21:48"
864431044893545,1106233639,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-02 12:29:52"
864431044899070,1106233773,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:42:19"
864431044899096,1106232612,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 23:50:07"
864431044923565,1106233313,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:07:13"
864431044923615,1106233310,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:49:08"
864431044948828,1106231676,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 19:47:45"
864431044951806,1106231561,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:01:05"
864431044952887,1106231554,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-06 02:36:55"
864431044954966,1106231552,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 01:35:33"
864431044959825,1106233078,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 05:27:17"
864431044960427,1106233080,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-06 00:01:19"
864431044963199,1106233125,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 00:11:56"
864431044967141,1106231452,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:17:24"
864431044979013,1106233076,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 01:54:37"
864431044984989,1106233024,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 02:22:08"
864431044984997,1106233020,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 00:30:43"
864431044985291,1106233019,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:42:09"
864431044985358,1106232973,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 19:39:56"
864431044985457,1106232966,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-05 19:23:46"
864431044985481,1106232968,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-07-04 19:58:35"
864431044985580,1106232969,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-06 00:57:32"
864431044986653,1106232739,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 21:04:12"
864431044987024,1106232714,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:26:45"
864431044987057,1106232709,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:41:21"
864431044987073,1106232705,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 09:22:03"
864431044987131,1106232713,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-HIdl.cfg,,"Logifleet SA",5077.33,"2020-07-05 18:21:06"
862061046045646,1105854996,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.28,"2020-07-05 11:58:50"
862061046144969,1106233571,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.28,"2020-07-05 23:57:42"
864431044815712,1106231855,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.22,"2020-07-05 20:38:18"
864431044941567,1106231614,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.22,"2020-07-05 20:08:59"
864431044941773,1106231592,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.22,"2020-07-05 19:12:10"
864431044962985,1106231479,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.22,"2020-07-05 19:44:22"
860147040660712,1105887846,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-07-05 18:20:24"
860147040668947,1105891446,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-07-02 22:22:27"
860147040682146,1105891320,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-07-05 22:25:31"
864431044815738,1106231858,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5071.23,"2020-07-05 18:46:55"
864431044948976,1106231680,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5071.23,"2020-07-05 18:32:43"
864431044979542,1106232672,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5071.23,"2020-07-05 06:36:50"
862061045899233,1105855664,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.75,"2020-07-03 15:19:49"
862061046127402,1105855562,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.75,"2020-07-06 03:51:39"
862061046140819,1106233592,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.75,"2020-07-06 05:12:26"
864431044848630,1106233049,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.75,"2020-07-06 04:25:42"
864431044963702,1106233129,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.75,"2020-07-06 02:39:36"
862061045970869,1106231258,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-06 03:46:50"
862061046021209,1106233872,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 21:39:32"
862061046110465,1106233916,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 19:07:35"
862061046136320,1106233594,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 19:51:24"
862061046144803,1106233590,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-06 00:26:43"
862061046145156,1106233570,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 22:31:21"
862061046145271,1106233517,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:15:47"
864431044809392,1106231757,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-06 00:32:11"
864431044809483,1106231758,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 18:50:54"
864431044815746,1106231816,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 22:51:37"
864431044819631,1106231765,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:42:10"
864431044855569,1106231605,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:32:24"
864431044930016,1106233434,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 21:50:53"
864431044937763,1106233251,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:57:56"
864431044951228,1106231613,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:28:56"
864431044951996,1106231595,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 22:28:42"
864431044979070,1106232668,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:48:41"
864431044979112,1106233135,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.84,"2020-07-05 20:05:56"
862061045964581,1106230980,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:24"
862061045964706,1106231008,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:22"
862061046110192,1106233921,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:27:59"
862061046131891,1105855596,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:50"
862061046145180,1106233567,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:41"
864431044858589,1106233054,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:51"
864431044893669,1106233637,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:51"
864431044923508,1106233311,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:27:52"
864431044927707,1106233380,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:14"
864431044929919,1106233426,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:38"
864431044929927,1106233430,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:36"
864431044962852,1106233131,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:19"
864431044972596,1106232670,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:12"
864431044976076,1106232666,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:05"
864431044978205,1106233130,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-06 01:10:37"
864431044985382,1106232991,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-07-05 21:28:59"
862061045964870,1106231007,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 20:12:30"
862061045970208,1106231262,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 20:22:33"
862061045970604,1106231254,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 11:41:23"
862061045970737,1106231264,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 18:16:58"
862061045970778,1106231256,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 19:07:08"
862061045970794,1106231260,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 20:39:20"
862061046021464,1106233854,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 19:38:31"
862061046022132,1106233874,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 05:19:57"
862061046024112,1106233882,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 19:43:40"
862061046110127,1106233919,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 18:16:39"
862061046110150,1106233922,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 20:17:57"
862061046110333,1106233925,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 23:16:02"
862061046112792,1106233883,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 21:35:03"
862061046133756,1106233588,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-01 06:39:30"
862061046135959,1106233589,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-04 20:50:15"
864431044811083,1106231867,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 21:46:26"
864431044814996,1106231811,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 19:23:40"
864431044815647,1106231819,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-06-26 09:27:56"
864431044841734,1106233074,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 06:02:02"
864431044854083,1106233073,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 05:32:10"
864431044923235,1106233305,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-01 06:56:06"
864431044923656,1106233302,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 21:26:02"
864431044944124,1106231673,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 21:35:50"
864431044944371,1106233081,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-02 05:05:58"
864431044945378,1106233077,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-03 06:48:41"
864431044951897,1106231558,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-06-16 12:15:15"
864431044963033,1106231477,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 21:16:54"
864431044963082,1106231476,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-03 06:39:55"
864431044963124,1106231474,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 01:18:50"
864431044965228,1106231475,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 19:51:09"
864431044967075,1106231470,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 05:21:12"
864431044967257,1106231472,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 18:59:47"
864431044976696,1106233196,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 18:45:51"
864431044976852,1106233167,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-03 08:04:58"
864431044976894,1106233176,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-06 05:55:35"
864431044979104,1106233174,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 20:32:18"
864431044986760,1106232743,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.29,"2020-07-05 18:53:25"
862061045970182,1106231265,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 01:38:16"
862061046140900,1106233587,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-06-19 13:38:55"
864431044809384,1106231755,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 01:15:53"
864431044815407,1106231939,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 02:14:08"
864431044833046,1106233055,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 02:10:13"
864431044923540,1106233303,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 01:03:52"
864431044951640,1106231609,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.37,"2020-07-06 01:21:37"
864431044978262,1106233200,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 05:03:31"
864431044979005,1106233171,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-03 09:22:54"
864431044984799,1106233027,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.37,"2020-07-06 01:24:10"
864431044976746,1106233178,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.01,"2020-07-05 18:42:20"
864431044967315,1106232615,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.37,"2020-07-06 00:15:30"
862061046000161,1106233881,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-05 18:05:30"
862061046110325,1106233920,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.103.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 01:49:57"
862061046136197,1106233591,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 05:19:15"
862061046138946,1106233569,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-05 18:21:28"
862061046139464,1106233506,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-05 18:10:29"
864431044810366,1106231817,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 05:47:26"
864431044810770,1106231859,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 05:09:07"
864431044810846,1106231853,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 05:34:36"
864431044815613,1106231813,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 04:49:00"
