imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864431044976712,1106233175,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5074.09,"2020-05-28 21:36:35"
862061045970596,1106231257,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 19:37:39"
862061046019435,1106233850,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 20:52:56"
864431044937169,1106231649,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 19:48:51"
864431044942219,1106231682,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 20:02:52"
864431044951509,1106231656,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 20:32:32"
864431044965418,1106231478,,,,,"Logifleet SA",5075.11,
864431044967117,1106231471,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 19:27:31"
864431044967240,1106231450,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.11,"2020-05-28 20:11:30"
862061046019278,1106233845,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 18:55:29"
862061046136585,1106233597,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-29 06:41:00"
864431044892117,1106231555,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 19:39:30"
864431044899104,1106233768,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-29 06:19:26"
864431044929992,1106231651,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 19:27:43"
864431044937896,1106231652,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 18:49:47"
864431044947481,1106231677,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 19:18:40"
864431044955021,1106231525,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-28 19:07:15"
864431044955054,1106231531,,,,,"Logifleet SA",5074.60,
864431044955336,1106231527,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-29 06:34:53"
864431044967125,1106231442,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5074.60,"2020-05-29 06:27:33"
862061045964680,1106230985,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-28 23:45:27"
862061046008941,1105854995,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 00:48:55"
862061046116090,1105855524,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 04:22:37"
862061046119193,1105855406,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 00:45:22"
862061046120027,1105856131,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 01:55:36"
862061046121173,1105855540,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 04:42:55"
862061046121298,1105855554,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 01:19:20"
862061046126461,1105856070,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 00:21:32"
862061046126586,1105855582,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-28 23:39:32"
862061046130539,1105854521,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-28 11:58:44"
862061046130695,1105854492,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 04:46:52"
862061046164892,1104350165,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5076.43,"2020-04-02 13:24:12"
862061046170923,1105854519,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 00:04:46"
862061046170998,1105856031,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 05:25:02"
864431044899252,1106232614,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.43,"2020-05-29 00:12:50"
860536047411899,1107178317,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 02:57:20"
860536047419215,1107178325,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:25:52"
860536047454261,1107178916,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 02:50:55"
860536047455086,1107178767,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-28 23:48:41"
860536047472008,1107178775,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 00:15:24"
860536047472750,1107178382,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:03:21"
860536047472800,1107178384,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 01:45:08"
860536047473113,1107178282,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 02:17:58"
860536047482007,1107178241,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 00:26:37"
860536047482965,1107178749,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 02:36:16"
860536047483112,1107178772,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-29 00:44:53"
860536047502721,1107178911,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 02:42:08"
860536047523917,1107179311,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 03:07:32"
860536047524139,1107179308,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-28 23:41:47"
860536047524220,1107179305,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 00:20:10"
860536047529732,1107179315,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 00:49:02"
860536047530961,1107179314,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-28 23:56:34"
860536047531001,1107179316,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.33,"2020-05-29 00:06:51"
862061045965000,1106231010,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:54:18"
862061045970174,1106231270,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 02:00:49"
862061045996906,1106233820,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:04:46"
862061045998092,1106233829,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 18:59:44"
862061046002571,1106233878,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 04:49:09"
862061046028253,1105867450,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-03 08:42:54"
862061046039144,1104395441,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:55:53"
862061046044995,1105854992,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:54:05"
862061046045513,1105854997,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-19 19:37:23"
862061046045695,1105854988,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:55:11"
862061046114004,1106233468,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:19:29"
862061046116314,1105855504,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:03:09"
862061046117247,1105855579,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:00:01"
862061046117296,1105855578,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 22:36:44"
862061046118146,1105855407,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:39:30"
862061046119029,1105854737,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:37:25"
862061046125737,1105854491,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:49:14"
862061046127592,1105855575,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:32:32"
862061046129945,1105854111,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:05:04"
862061046134630,1106233473,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 02:13:51"
862061046135249,1105856028,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:23:01"
862061046135520,1105854527,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 05:09:44"
862061046135553,1105854528,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:18:08"
862061046135611,1105854524,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 23:27:21"
862061046145461,1106233512,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:04:57"
862061046165378,1105856029,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 04:03:33"
862061046174131,1104395390,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:15:21"
864431044810275,1106231730,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:54:50"
864431044815241,1106231870,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:21:25"
864431044815589,1106231857,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:30:28"
864431044815605,1106231869,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:11:46"
864431044815670,1106231862,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:34:26"
864431044816595,1106231551,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:44:14"
864431044819474,1106231738,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 07:51:27"
864431044822759,1106231938,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:06:56"
864431044893545,1106233639,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 05:04:46"
864431044899070,1106233773,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:22:02"
864431044899096,1106232612,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 23:35:04"
864431044923565,1106233313,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 05:52:22"
864431044923615,1106233310,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:33:48"
864431044948828,1106231676,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:33:16"
864431044951806,1106231561,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:45:35"
864431044952887,1106231554,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 02:09:42"
864431044954966,1106231552,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:20:42"
864431044959825,1106233078,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 05:11:12"
864431044960427,1106233080,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 00:51:49"
864431044963199,1106233125,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 23:57:43"
864431044967141,1106231452,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:02:37"
864431044979013,1106233076,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 01:27:18"
864431044984989,1106233024,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 02:03:35"
864431044984997,1106233020,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 00:16:44"
864431044985291,1106233019,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:27:20"
864431044985358,1106232973,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:24:59"
864431044985457,1106232966,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 06:59:18"
864431044985481,1106232968,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,,"Logifleet SA",5077.33,"2020-05-28 19:40:41"
864431044985580,1106232969,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 00:41:32"
864431044986653,1106232739,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:51:13"
864431044987024,1106232714,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-29 06:13:36"
864431044987057,1106232709,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 18:24:07"
864431044987073,1106232705,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 21:07:20"
864431044987131,1106232713,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5077.33,"2020-05-28 20:19:39"
862061046045646,1105854996,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.28,"2020-05-28 22:39:26"
862061046144969,1106233571,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.28,"2020-05-29 01:26:19"
864431044815712,1106231855,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.22,"2020-05-28 20:25:22"
864431044941567,1106231614,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.22,"2020-05-28 19:57:13"
864431044941773,1106231592,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.22,"2020-05-28 18:58:26"
864431044962985,1106231479,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.22,"2020-05-28 19:31:10"
860147040660712,1105887846,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-05-29 06:14:01"
860147040668947,1105891446,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-05-23 10:14:21"
860147040682146,1105891320,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.29,"2020-05-28 22:20:59"
864431044815738,1106231858,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5071.23,"2020-05-29 06:33:30"
864431044948976,1106231680,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5071.23,"2020-05-29 06:19:19"
864431044979542,1106232672,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5071.23,"2020-05-29 06:24:50"
862061045899233,1105855664,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.75,"2020-05-29 03:02:33"
862061046127402,1105855562,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.75,"2020-05-29 03:59:17"
862061046140819,1106233592,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.75,"2020-05-29 04:53:34"
864431044848630,1106233049,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.75,"2020-05-29 03:59:22"
864431044963702,1106233129,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.75,"2020-05-29 04:01:59"
862061045970869,1106231258,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-29 03:34:19"
862061046021209,1106233872,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 21:26:01"
862061046110465,1106233916,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 18:55:10"
862061046136320,1106233594,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 19:37:29"
862061046144803,1106233590,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-29 00:14:20"
862061046145156,1106233570,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 22:18:32"
862061046145271,1106233517,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:01:54"
864431044809392,1106231757,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-29 00:19:35"
864431044809483,1106231758,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-29 06:37:28"
864431044815746,1106231816,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 22:37:29"
864431044819631,1106231765,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:26:58"
864431044855569,1106231605,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:19:17"
864431044930016,1106233434,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 21:35:28"
864431044937763,1106233251,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:45:21"
864431044951228,1106231613,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:11:19"
864431044951996,1106231595,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 22:11:22"
864431044979070,1106232668,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 20:34:55"
864431044979112,1106233135,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.84,"2020-05-28 19:51:57"
862061045964581,1106230980,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:41:16"
862061045964706,1106231008,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:01:35"
862061046110192,1106233921,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:10"
862061046131891,1105855596,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:39"
862061046145180,1106233567,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:03"
864431044858589,1106233054,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:47"
864431044893669,1106233637,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:01:21"
